time;peak_left
1212.526123;0.003783
1233.889160;0.009849
1256.223511;0.022038
1279.831909;0.044526
1303.399048;0.071223
1327.929443;0.112919
1352.589722;0.162201
1376.717896;0.215172
1401.322876;0.286511
1426.187500;0.353024
1450.831543;0.410299
1475.233521;0.491421
1500.092163;0.573085
1525.023437;0.636415
1549.691406;0.678046
1574.240234;0.758640
1599.177856;0.832996
1624.157715;0.883579
1648.933716;0.900424
1673.535522;0.955948
